K,cluster,representative_source,phase,parameter,unit,n_cluster,n_valid,n_missing,median,std,p05,p95,width90,minimum,maximum,range,skewness,error95,error_max,angle_origin_deg,angle_resultant
23,19,30062,backward,w,deg,578,578.0,0.0,3.859213917696266,13.77043174205696,-26.5626486894264,14.98896161472356,41.55161030414996,-32.53166535972164,15.442006754482861,47.973672114204504,-0.6982362026805894,37.21900660194203,43.188023272237274,204.507730731301,0.9714355223249416
23,20,34315,backward,w,deg,1955,1955.0,0.0,-1.2734540383771673,7.818947864013898,-6.091681850504199,19.21387290664396,25.30555475714816,-25.93849141114879,22.83772127347646,48.77621268462525,0.9411359481487442,22.790179428947347,25.960804811004294,197.39089706314772,0.990772823729644
23,21,34650,backward,w,deg,1529,1529.0,0.0,1.6014006323752028,6.491446184956911,-15.399701819374155,9.1202387502203,24.519940569594453,-31.96661732558576,9.889590523974135,41.856207849559894,-1.3483055377798896,17.431754160456368,33.99866966666798,209.80748483696237,0.9936134192226584
23,22,49623,backward,w,deg,7589,7589.0,0.0,0.42617312989122524,4.858904999900431,-6.147142599642564,4.717665278963864,10.864807878606427,-35.54786981773967,13.153397057420278,48.701266875159945,-4.186150669451929,6.573001712240781,35.54693063385534,207.09367141284233,0.9964699392142495
23,0,128106,forward,a,km,30980,30976.0,4.0,1328338.9693427035,342227.8163345918,990816.8888735011,2043610.3580125743,1052793.469139073,231595.31160802915,2668615.3451139363,2437020.0335059073,0.5593000672019833,630868.9082927759,1225260.752326554,nan,nan
23,1,22427,forward,a,km,4532,4532.0,0.0,207634.1595412551,7850.570770935796,200893.0122441525,222447.98687950493,21554.97463535244,200131.88055225814,246481.23914341722,46349.35859115908,0.9473916914748911,11672.85642897096,35706.10869288325,nan,nan
23,2,30751,forward,a,km,1720,1720.0,0.0,823833.1856081455,201675.7601410226,777552.9069688692,1305773.7856191387,528220.8786502696,769187.3523489658,2739064.6681875214,1969877.3158385556,3.876496051748957,461657.906826666,1894948.7893950485,nan,nan
23,3,221317,forward,a,km,4362,4360.0,2.0,236853.04848068673,15702.801752819563,209598.70335426094,245832.7491036692,36234.04574940825,195800.4036070285,1081874.3021281925,886073.898521164,35.65037659447007,27258.854188234316,845022.6875317199,nan,nan
23,4,58136,forward,a,km,12619,12618.0,1.0,982765.4597179948,205226.2876460774,867902.2331995855,1495056.6978989334,627154.464699348,238082.63232444512,3317914.9738953956,3079832.3415709506,1.131081825228671,496527.5115762417,2316675.1472537694,nan,nan
23,5,127595,forward,a,km,3652,3640.0,12.0,232101.7553080105,55690.39236043952,205506.93442566544,244115.21555991322,38608.28113424778,195340.65909395,1872552.3315675096,1677211.6724735596,19.911598527075697,26081.81956790064,1654518.9355754969,nan,nan
23,6,22050,forward,a,km,1731,1724.0,7.0,241719.52826555877,378416.2424242897,226129.97162652665,245491.9963093434,19362.02468281676,196406.2894650076,4542129.34205336,4345723.052588353,8.165618964506487,23594.991494840964,4299496.025205845,nan,nan
23,7,8822,forward,a,km,3027,3027.0,0.0,226539.99812128357,6261.939632671168,212014.43517355708,232092.05539243203,20077.620218874945,203015.7443680465,245231.82414396762,42216.07977592113,-1.514618179404755,16558.641850651165,24508.814159336267,nan,nan
23,8,67258,forward,a,km,1766,1765.0,1.0,1353955.6429167574,259802.8916206354,934581.7989199067,1637610.1068400647,703028.307920158,225839.6389048803,3867846.722943373,3642007.0840384928,-0.508663759805038,479602.69944523275,2454311.1967867203,nan,nan
23,9,172743,forward,a,km,4515,4506.0,9.0,982999.459967356,582549.4085935683,237258.39465752212,1837055.8797657106,1599797.4851081884,223481.3252768517,3727499.1409476483,3504017.8156707967,0.22863060016554598,1633825.414168113,1856424.3761312321,nan,nan
23,10,14142,forward,a,km,8910,8908.0,2.0,206751.06210589115,7971.218544686779,198682.4139418003,221493.1922094848,22810.77826768451,195549.0617714774,246639.0148957864,51089.95312430899,0.7766078073304942,12717.692720857616,37862.206791904115,nan,nan
23,11,154309,forward,a,km,27438,27432.0,6.0,228970.4497783464,18361.954874704083,216519.6412573229,237081.0459505071,20561.404693184217,195539.22648875497,953883.1638966257,758343.9374078708,27.208408217324173,13556.048174235833,724207.2032759289,nan,nan
23,12,99245,forward,a,km,2857,2857.0,0.0,219513.71018212885,10013.169890603112,204075.2650147569,235857.5131023285,31782.248087571585,203121.88396391724,246566.89394649578,43445.009982578544,0.15390803020708657,16417.54270010828,26994.882285611267,nan,nan
23,13,161476,forward,a,km,25184,25176.0,8.0,1808273.9076822498,655859.8704330162,940576.0367965151,2941093.7020044294,2000517.6652079143,241146.92226668732,4551570.686189632,4310423.763922945,0.2101837868533452,1527454.5880472423,3137931.572232445,nan,nan
23,14,168732,forward,a,km,15039,15039.0,0.0,216416.33078572364,7717.189646641838,209237.84113341288,233881.76768468143,24643.926551268552,195295.28420885096,246961.25586227985,51665.97165342889,1.5238018153736246,16829.93986868337,29346.700123758375,nan,nan
23,15,76537,forward,a,km,4877,4874.0,3.0,227009.8968947631,15139.438932138264,213514.56636636375,234532.00701474343,21017.440648379677,195418.969150906,772908.1878157576,577489.2186648516,28.833399909977736,12653.941007074927,547995.898595836,nan,nan
23,16,42086,forward,a,km,8720,8714.0,6.0,1102296.343300154,286131.42954234785,933171.0417570659,1454552.0104754872,521380.9687184213,204424.92901490358,4532888.747886615,4328463.818871711,4.741031417201519,459047.80135859683,3445529.1303229854,nan,nan
23,17,49752,forward,a,km,4179,4179.0,0.0,209590.10234779445,7777.635823770541,202387.8982908732,222795.24990526255,20407.351614389336,195882.21134847766,247163.53049068723,51281.31914220957,1.351307623910814,11363.02212380155,35723.2450742808,nan,nan
23,18,122456,forward,a,km,16365,16364.0,1.0,211649.22183886362,9921.946257461237,205637.36380598007,223073.632807857,17436.269001876935,204045.2463851857,773830.6282871666,569785.3819019808,33.303708331422456,9457.010294097296,559460.7860121123,nan,nan
23,19,30062,forward,a,km,578,576.0,2.0,218918.00018189955,81098.0056221251,203604.7350328385,239685.05327498887,36080.31824215036,203269.88740950654,1492498.208416088,1289228.3210065814,12.59367252575374,18812.810413350722,1271625.96555445,nan,nan
23,20,34315,forward,a,km,1955,1953.0,2.0,219662.65950124053,19848.692463471452,205673.83243675114,242871.19150710345,37197.35907035231,195326.61744873645,951117.7636372395,755791.146188503,25.548712373893537,24360.650549352024,732607.222679488,nan,nan
23,21,34650,forward,a,km,1529,1529.0,0.0,1811208.8251394518,1066650.144937533,1003553.0988794127,4296810.711489229,3293257.6126098167,214619.0240249107,4492215.181954197,4277596.157929286,0.6139616366291618,1889849.3486703692,2678783.4235248715,nan,nan
23,22,49623,forward,a,km,7589,7589.0,0.0,847759.0966156558,37401.29904395734,802752.5498807951,917792.6069889535,115040.05710815848,768506.255640118,1109270.0554839913,340763.79984387325,0.8762655703497981,71095.85718138133,260588.40876134788,nan,nan
23,0,128106,forward,e,-,30980,30976.0,4.0,0.6402919879352127,0.08776829993752258,0.512472660212673,0.7671966884160137,0.2547240282033407,0.3099506679314076,0.8220376829880282,0.5120870150566206,-0.3836679141762575,0.1600298559260191,0.3625518482072846,nan,nan
23,1,22427,forward,e,-,4532,4532.0,0.0,0.48568014665182724,0.05694486003980049,0.37884807708319,0.5334798581512468,0.15463178106805675,0.1760689075127438,0.5388564165170615,0.3627875090043177,-1.0629185996869548,0.08434602304700263,0.28712519261744884,nan,nan
23,2,30751,forward,e,-,1720,1720.0,0.0,0.4035718540413723,0.08385024755610676,0.3619932534491218,0.6336577013194743,0.2716644478703525,0.3535949382275066,0.826618228390844,0.4730232901633374,2.014205593591056,0.21326101775033515,0.40622154482170486,nan,nan
23,3,221317,forward,e,-,4362,4360.0,2.0,0.26790286169090516,0.070919920653816,0.18290450460924662,0.4721483338561432,0.28924382924689657,0.17032427099550282,0.56932910221214,0.3990048312166371,1.558809244568197,0.20420793544072008,0.30138870379671684,nan,nan
23,4,58136,forward,e,-,12619,12618.0,1.0,0.5078080100123041,0.08011591835155979,0.4372314482884388,0.6807553683702711,0.24352392008183227,0.17015982740479887,0.8568787149132043,0.6867188875084055,0.5616242362411489,0.16401620620160248,0.3471412274800897,nan,nan
23,5,127595,forward,e,-,3652,3640.0,12.0,0.3072985435429905,0.09763360929417465,0.20574650290940927,0.5018679003531601,0.2961213974437508,0.1698141830836259,0.745750992301869,0.5759368092182431,0.4502391338421981,0.20724186184065868,0.3343595996270156,nan,nan
23,6,22050,forward,e,-,1731,1724.0,7.0,0.2272978342182017,0.0956645590556518,0.18836793950512315,0.4040878726875298,0.21571993318240668,0.16971236327555636,0.8954250633070769,0.7257127000315206,4.195565674741202,0.18746813471543036,0.6788053253349775,nan,nan
23,7,8822,forward,e,-,3027,3027.0,0.0,0.3481717568827132,0.046771788144781445,0.30548263330396713,0.45502546256834503,0.1495428292643779,0.1914905577863406,0.5185090086168794,0.3270184508305388,1.2674726616930414,0.1303463568708791,0.17772872305083903,nan,nan
23,8,67258,forward,e,-,1766,1765.0,1.0,0.6467340456671085,0.08357162284728062,0.48104856195554485,0.7089059232230239,0.22785736126747907,0.16990241824138758,0.8772211912241045,0.7073187729827168,-1.9718608352907265,0.1810807723487849,0.4921834438062111,nan,nan
23,9,172743,forward,e,-,4515,4506.0,9.0,0.5082964019931754,0.20476959845125137,0.18545443054316674,0.7407850649044946,0.5553306343613278,0.17117027507337262,0.8726010775688735,0.7014308024955009,-0.029098378254353154,0.5601123906039803,0.5743965460737745,nan,nan
23,10,14142,forward,e,-,8910,8908.0,2.0,0.49185911702766766,0.057544552155679635,0.38558066594044615,0.5490424297571681,0.16346176381672195,0.17440121974359496,0.5711935451900068,0.3967923254464118,-0.8724587429316002,0.09179037628683216,0.3029278332409161,nan,nan
23,11,154309,forward,e,-,27438,27432.0,6.0,0.330911343193835,0.04733708226027856,0.26592395307855204,0.422748428584135,0.15682447550558298,0.17006665311222163,0.5711940403640638,0.4011273872518422,0.4248659284896255,0.10031925091923848,0.24589090263153596,nan,nan
23,12,99245,forward,e,-,2857,2857.0,0.0,0.4009186355350929,0.07417459782945167,0.27600381841490845,0.511001526043545,0.23499770762863653,0.17689843824555226,0.5177719141701281,0.34087347592457584,-0.256682898681489,0.12414965118924488,0.2232550313586011,nan,nan
23,13,161476,forward,e,-,25184,25176.0,8.0,0.7366919092133835,0.12274268351631942,0.4843080460570507,0.8384691753836817,0.354161129326631,0.2062286491345052,0.8956399397956282,0.6894112906611229,-0.8770131662111346,0.19224220002408138,0.4556803347958215,nan,nan
23,14,168732,forward,e,-,15039,15039.0,0.0,0.4233798999145151,0.058896817613150514,0.29284200956331463,0.4745641129550707,0.1817221033917561,0.1716128968919359,0.572955757279698,0.4013428603877621,-1.8154163521074875,0.12634814508260558,0.24311320806386147,nan,nan
23,15,76537,forward,e,-,4877,4874.0,3.0,0.34526173411232525,0.05060522751102298,0.28636055541421157,0.44402538286735366,0.1576648274531421,0.18433377763711412,0.5721043294030014,0.38777055176588726,0.6227222448693778,0.0924159040910444,0.21126889657397202,nan,nan
23,16,42086,forward,e,-,8720,8714.0,6.0,0.5638784154691823,0.07479867710880923,0.48009257201814765,0.6722785439460834,0.1921859719279358,0.17717376521115666,0.8952125964134294,0.7180388312022727,-0.26314779952023776,0.13486699110945483,0.3800583047575926,nan,nan
23,17,49752,forward,e,-,4179,4179.0,0.0,0.4718224988135587,0.057200341813826716,0.3763459957546045,0.5229299736424295,0.14658397788782507,0.16949320295763892,0.5688579777800702,0.39936477482243127,-1.5502272614147015,0.08223101945088723,0.28903988268308495,nan,nan
23,18,122456,forward,e,-,16365,16364.0,1.0,0.4572716682704636,0.04718073895510169,0.37477919961013656,0.5000188211160899,0.1252396215059533,0.17049289640178886,0.5112590529177172,0.34076615651592834,-1.8025497321253927,0.0676439574410271,0.26737696113899867,nan,nan
23,19,30062,forward,e,-,578,576.0,2.0,0.40829954688714915,0.08730120995962763,0.2441601632530299,0.5145689363655809,0.27040877311255096,0.1816681563092763,0.680287634668515,0.49861947835923875,-0.25940556735182174,0.14672249899510986,0.2895830852522215,nan,nan
23,20,34315,forward,e,-,1955,1953.0,2.0,0.3996554921229646,0.0841541903778648,0.21625101437138214,0.49983478031615025,0.2835837659447681,0.16857236846964585,0.572716237374,0.40414386890435416,-0.6886234830834574,0.1916541702414613,0.2393328161431978,nan,nan
23,21,34650,forward,e,-,1529,1529.0,0.0,0.737249417944343,0.12688173116477838,0.5185045974622323,0.889460553263926,0.3709559558016937,0.1705568463462666,0.8942666422086608,0.7237097958623941,-1.3994712916599346,0.3173635327048432,0.6653112838208091,nan,nan
23,22,49623,forward,e,-,7589,7589.0,0.0,0.4224393314626844,0.027240726171427372,0.3855335261198222,0.47068249512389865,0.08514896900407642,0.35321325181105695,0.5675076137281847,0.21429436191712775,0.4392023552930141,0.05023731450462543,0.14486125376197678,nan,nan
23,0,128106,forward,w,deg,30980,30976.0,4.0,-4.911939910485643,28.605922862642835,-22.90722266453158,46.78020853761507,69.68743120214666,-179.86717558606313,179.98604787920067,359.8532234652638,1.367525906724385,71.12531627960226,179.9567487417293,174.7911116932658,0.9016969305183383
23,1,22427,forward,w,deg,4532,4532.0,0.0,-2.473144278803545,24.241377679101703,-13.740012329114483,37.930849961559026,51.67086229067351,-178.43918341368047,176.6601119851877,355.0992953988682,3.393192330796325,45.584232620600936,178.30799543269765,304.28930159595564,0.9375489574126816
23,2,30751,forward,w,deg,1720,1720.0,0.0,-7.420146388188982,33.176633850126365,-34.714872944735895,64.4284205407206,99.1432934854565,-177.64818610807257,176.7709885278657,354.41917463593825,0.9987760379032705,62.04638256913916,179.20278868498474,217.6747988582569,0.8517772879366253
23,3,221317,forward,w,deg,4362,4360.0,2.0,-8.919004451638358,33.26881291298637,-27.39446240509437,78.81401750629489,106.20847991138926,-177.09655276533516,171.34662119843148,348.44317396376664,1.465690432113882,103.6414182937696,178.8892237607834,62.73810916770758,0.8584265514367274
23,4,58136,forward,w,deg,12619,12618.0,1.0,-5.7982248164296095,29.90655819792999,-26.64723071471904,49.27695547213479,75.92418618685383,-179.66422672829148,179.1444366040231,358.8086633323146,1.5348760498910248,74.80880325414881,179.21478616558596,190.371129191997,0.8898119891893392
23,5,127595,forward,w,deg,3652,3640.0,12.0,6.456540332358244,41.762190915946434,-56.84874522013897,69.1631136147048,126.01185883484376,-165.84280766875548,174.40264307721804,340.2454507459735,0.4230674767551595,73.4726090960698,174.885781985074,112.3357391316265,0.7762419253968721
23,6,22050,forward,w,deg,1731,1724.0,7.0,-3.3275226515707175,30.48026576391478,-26.342615770999245,69.4754270351454,95.81804280614465,-175.57773840322824,179.9884914850781,355.56622988830634,1.4991801211174653,87.1522487276244,173.14637036765453,161.80567119202175,0.8936965223614131
23,7,8822,forward,w,deg,3027,3027.0,0.0,-3.952669233598556,23.810821729863722,-6.8292811354284195,49.30353939713186,56.132820532560274,-174.2671052118531,174.37354094249707,348.6406461543502,0.38078411530028544,59.25770989703824,179.38898749931553,296.35527727935425,0.939733236742959
23,8,67258,forward,w,deg,1766,1765.0,1.0,-7.524879750656879,46.20455295177638,-23.507302566560565,121.73372413390372,145.2410267004643,-178.3610852485675,178.9436088288802,357.3046940774477,1.2590356485240237,141.73336938363343,179.9667238194209,205.71863368984435,0.7795589773962652
23,9,172743,forward,w,deg,4515,4506.0,9.0,-14.343724562279135,66.4625842481775,-85.40252111532598,94.55050983167249,179.95303094699847,-163.03999283821074,177.34209867482917,340.3820915130399,0.06482994252515639,153.93440841986353,179.91977062777062,307.3750694201066,0.4287985461400798
23,10,14142,forward,w,deg,8910,8908.0,2.0,-0.9824631956676058,17.957910313280557,-10.247014298483517,12.399426841068284,22.6464411395518,-171.29724792696177,171.1741108887215,342.4713588156833,2.8027022387676612,17.57309545342687,175.9004140773053,302.2450956636236,0.966818418565726
23,11,154309,forward,w,deg,27438,27432.0,6.0,-2.8746965316140205,22.03101074689847,-21.56908422945761,35.114934239355925,56.684018468813534,-179.9661259944798,179.92267315911488,359.8887991535947,0.001595556294926715,56.172502825971286,178.3173414499265,15.5892410040885,0.9386821268455503
