K,cluster,representative_source,phase,parameter,unit,n_cluster,n_valid,n_missing,median,std,p05,p95,width90,minimum,maximum,range,skewness,error95,error_max,angle_origin_deg,angle_resultant
13,8,57825,forward,a,km,14071,14069.0,2.0,1011403.2096563859,232664.7075306992,871382.0249116551,1559451.5691269515,688069.5442152964,225839.6389048803,3867846.722943373,3642007.0840384928,0.9335566635912187,529896.5982967142,2833447.4200793463,nan,nan
13,9,223066,forward,a,km,7011,6999.0,12.0,1084997.0106940242,523689.45247893,240550.68275149603,1829080.0578504452,1588529.375098949,220765.1066690589,4267165.471118601,4046400.364449542,-0.19167373807031854,1305402.1629616518,2721250.3758754237,nan,nan
13,10,16751,forward,a,km,14024,14023.0,1.0,207171.30569281368,7943.86148944638,199061.85535180997,222197.033892837,23135.17854102704,197668.4291735377,246639.0148957864,48970.58572224868,0.7750141153137499,13014.793161214617,37456.774164164,nan,nan
13,11,105346,forward,a,km,13311,13300.0,11.0,229662.9577520014,22687.293395638993,211656.1568364251,238722.6570530057,27066.500216580607,195340.65909395,947664.0465404926,752323.3874465425,21.317446135121724,20701.634371084638,715483.3217951288,nan,nan
13,12,34081,forward,a,km,3466,3464.0,2.0,225641.72856496286,22180.650884401002,204319.7439553247,245133.58213572807,40813.83818040337,195326.61744873645,953754.8765778345,758428.259129098,20.286589611085063,28456.09538280226,737077.3898249087,nan,nan
13,0,148221,forward,e,-,53958,53944.0,14.0,0.6779885883373642,0.11867102316030509,0.4852408461490514,0.8245957296645436,0.33935488351549226,0.19467602866574538,0.8956399397956282,0.7009639111298828,-0.7959221724903398,0.2533926847682637,0.5439575022515697,nan,nan
13,1,39208,forward,e,-,8671,8668.0,3.0,0.39208721474212876,0.07917244610549455,0.28962324642238996,0.5208837116371113,0.23126046521472138,0.16949320295763892,0.7251866044830467,0.5556934015254078,0.26185610853635954,0.14822201548229494,0.35178522752407987,nan,nan
13,2,49624,forward,e,-,8687,8686.0,1.0,0.42615734187702436,0.03192887081900588,0.3849618982288019,0.4837411730005401,0.0987792747717382,0.19577492245078365,0.5890949098633753,0.39331998741259167,-0.017253385206124645,0.06065453246744512,0.22997752726294496,nan,nan
13,3,172694,forward,e,-,25795,25792.0,3.0,0.3336019957236188,0.06305314643614776,0.2462042404416986,0.4418781858760813,0.19567394543438268,0.17006665311222163,0.5727852020509946,0.40271854893877296,0.05627608252216725,0.1313212861617792,0.2304024878603736,nan,nan
13,4,40478,forward,e,-,9300,9290.0,10.0,0.5882667129844515,0.10109971219490602,0.49310248900185855,0.8300778430246002,0.33697535402274165,0.16987312589813894,0.8952125964134294,0.7253394705152905,0.5801204411420513,0.25256560562715713,0.4284334370834456,nan,nan
13,5,140920,forward,e,-,27460,27458.0,2.0,0.44582738198911975,0.052092925754382055,0.363810400474444,0.4972606619250764,0.13345026145063238,0.1698141830836259,0.572955757279698,0.40314157419607216,-1.8593047353990473,0.07406752917306186,0.26560222324082605,nan,nan
13,6,28932,forward,e,-,2844,2839.0,5.0,0.3840793650090589,0.13451429702503526,0.19288064889386422,0.6556550946424368,0.4627744457485725,0.17222573043226008,0.8954250633070769,0.7231993328748169,0.7337363473914724,0.2930953729555048,0.4120347891660623,nan,nan
13,7,5959,forward,e,-,5526,5526.0,0.0,0.35757332543962433,0.06433181892754108,0.2822762954810348,0.4986343137616924,0.21635801828065765,0.1816681563092763,0.5711935451900068,0.38952538888073046,0.3817470547644069,0.1856116991003094,0.2581709305286237,nan,nan
13,8,57825,forward,e,-,14071,14069.0,2.0,0.5227219678109635,0.08665908188273772,0.4397745879727914,0.6941113859169962,0.2543367979442048,0.17015982740479887,0.8772211912241045,0.7070613638193056,0.32097846692477294,0.16216076303988264,0.36346006852718116,nan,nan
13,9,223066,forward,e,-,7011,6999.0,12.0,0.5566486500155073,0.18082383324068782,0.19630922595181566,0.7396873713245438,0.5433781453727281,0.1729999770145497,0.8887012718543874,0.7157012948398377,-0.7307908688256918,0.4952193699708219,0.5185286189080879,nan,nan
13,10,16751,forward,e,-,14024,14023.0,1.0,0.48885535803370617,0.05739117765337729,0.38050191012934814,0.5463830356994022,0.16588112557005402,0.17440121974359496,0.5562090261526239,0.38180780640902895,-0.8701644538489991,0.09398941867475935,0.30009010906051253,nan,nan
13,11,105346,forward,e,-,13311,13300.0,11.0,0.3255982684730674,0.06371335590867742,0.25280229434755935,0.457321037559219,0.20451874321165964,0.17001816509090778,0.572619520313711,0.4026013552228032,0.6390886769596673,0.15174909676222664,0.26704757951671865,nan,nan
13,12,34081,forward,e,-,3466,3464.0,2.0,0.35587815985944354,0.10533754479885994,0.19143457043347106,0.5092697597010495,0.3178351892675784,0.16857236846964585,0.572716237374,0.40414386890435416,-0.053744705092539216,0.22970044348670357,0.2525626454505288,nan,nan
13,0,148221,forward,w,deg,53958,53944.0,14.0,-6.667403256908614,43.20455266418989,-28.832683838375466,101.92705243852853,130.759736276904,-179.60147344491443,179.751758379685,359.35323182459945,0.991204437984488,130.21563303396738,179.98453963578197,180.79544711113599,0.7870014239953133
13,1,39208,forward,w,deg,8671,8668.0,3.0,-2.5714748931079328,25.342640771417276,-19.57000235889761,31.641961474562585,51.211963833460196,-179.04256744573945,178.14349024864254,357.186057694382,2.1926622206056643,50.70153012086245,178.97609886846885,311.8576873411598,0.926572408818361
13,2,49624,forward,w,deg,8687,8686.0,1.0,-3.04156388878107,22.968797276985228,-27.024046972907826,37.22886604782836,64.25291302073619,-179.3889563188232,179.92610456879834,359.31506088762154,0.8569042536872481,58.926648698315624,173.7375083725533,193.71382161680367,0.9278500182125774
13,3,172694,forward,w,deg,25795,25792.0,3.0,-5.030656228244183,30.993045860973417,-25.643481500156632,63.39234628942976,89.03582778958639,-179.98227805259376,179.79712473591917,359.7794027885129,1.1814981080023175,89.9277587413025,179.38987192029566,19.59447348218062,0.884170387337797
13,4,40478,forward,w,deg,9300,9290.0,10.0,-13.548519968010396,50.08546917554634,-45.35639277180592,92.03602116415107,137.392413935957,-179.9668166692043,178.31155401114648,358.2783706803508,0.3562030072475282,132.42403302309606,179.93065621938808,208.11264556986094,0.690303854348706
13,5,140920,forward,w,deg,27460,27458.0,2.0,-4.747730170614929,34.62061886811105,-21.08119614700697,103.92742656405723,125.00862271106419,-179.91243256492385,179.97930255347762,359.89173511840147,2.231734074486811,122.077726781472,179.89910203775514,12.301904048020367,0.8690015418131612
13,6,28932,forward,w,deg,2844,2839.0,5.0,-4.973744101487654,63.36713649602979,-75.14562492788407,105.31776125873208,180.46338618661616,-179.9733678408546,179.99614291719018,359.96951075804475,0.11624127411775718,148.01889138205402,179.84572813362024,202.9757165300762,0.6157760742551831
13,7,5959,forward,w,deg,5526,5526.0,0.0,-0.24840309839120778,47.104819891495374,-25.954968463395986,50.83374477327459,76.78871323667057,-179.74496163803875,179.92972606868204,359.67468770672076,-1.1064467219166096,138.54199100647688,179.8941088331324,315.3724226264715,0.791017646281912
13,8,57825,forward,w,deg,14071,14069.0,2.0,-4.388880113571901,34.14939159382902,-28.569729665158224,58.28558419349337,86.8553138586516,-179.7788016372795,178.83569667749936,358.61449831477887,1.6192451310013432,88.5239256054517,179.8977154506506,192.5207625628831,0.8656078882368836
13,9,223066,forward,w,deg,7011,6999.0,12.0,-4.819360251594844,60.791198226088305,-76.18068767677606,104.05297208804389,180.23365976481995,-179.81933359644432,178.6046490820786,358.4239826785229,0.27625517857008886,120.41583397987135,179.74911056005726,293.61227747615374,0.5499361910290106
13,10,16751,forward,w,deg,14024,14023.0,1.0,-1.47735240107869,18.969950205912333,-11.597781895840786,14.05878994887756,25.656571844718346,-176.98882577488283,179.78205640716624,356.77088218204904,3.3482925405825794,20.945576409154555,178.6417491766859,302.838943957158,0.9617549425281696
13,11,105346,forward,w,deg,13311,13300.0,11.0,-3.1006504997017856,42.15889009769937,-33.857607139157054,101.67701331738921,135.53462045654626,-179.5191601819971,178.84257505135406,358.36173523335117,0.540068257421455,128.32001957605092,179.50454307354744,27.101480142824787,0.8045433210538532
13,12,34081,forward,w,deg,3466,3464.0,2.0,-10.011571090180936,62.0261844440652,-82.34070163547604,104.61393682323757,186.9546384587136,-179.96574080314298,179.9446222955189,359.9103630986619,0.312194018574791,131.39785252930102,179.88293828607368,62.478113505308,0.5613209733636214
17,0,128398,backward,a,km,31228,31228.0,0.0,1904015.6357926591,500436.766898236,1293288.3595985787,2916364.8733265325,1623076.513727954,992885.5913224145,4550878.48594289,3557992.8946204754,0.7374754335326564,943405.2945209196,2444437.008981612,nan,nan
17,1,34371,backward,a,km,5403,5403.0,0.0,203851.25337176354,3263.608237853998,200787.04124403512,210132.14362058768,9345.10237655256,195426.4350531529,239462.77224765756,44036.33719450465,2.724205151549596,5108.346036462005,34029.21767608021,nan,nan
17,2,49166,backward,a,km,7431,7431.0,0.0,229820.36251694767,5133.288999243101,221738.44750450127,238090.04375526827,16351.596250767005,214008.83605118588,241853.86259708373,27845.026545897854,-0.006473673734534818,10971.553583953864,14725.363478145155,nan,nan
17,3,208293,backward,a,km,6000,6000.0,0.0,1184587.6700331368,790665.8663662658,864744.4098117594,3542556.1117206085,2677811.701908849,809679.9595463999,4543425.988054201,3733746.0285078012,2.2082209740698326,2298662.1976435618,3299532.0739771537,nan,nan
17,4,48796,backward,a,km,7237,7237.0,0.0,210877.67821471847,7506.3629010553495,205184.72570277512,236768.05076665184,31583.32506387672,195346.26693088055,240327.47249986985,44981.2055689893,2.095533676695651,24648.373287139242,28207.79502035724,nan,nan
17,5,122456,backward,a,km,16862,16862.0,0.0,1257274.7831681473,281729.25155051146,999450.7707907675,1610497.1171878914,611046.3463971239,954375.5452025605,4536269.840479838,3581894.295277277,4.811222487761899,382594.28271857643,3308367.006010523,nan,nan
17,6,28932,backward,a,km,2744,2744.0,0.0,243808.82057708327,4006.3160759862226,234697.17695223758,246885.93503458967,12188.758082352084,228916.96870904564,247282.6171501991,18365.648441153462,-1.3823623582814109,8721.668990885324,14501.877234077256,nan,nan
17,7,5959,backward,a,km,5279,5279.0,0.0,217128.83061659973,7911.977391575361,207976.53982945767,233458.80962400694,25482.26979454927,206116.1563473553,243212.01938906198,37095.863041706674,0.687669492919898,17495.861954963108,27249.07172001814,nan,nan
17,8,81619,backward,a,km,8173,8173.0,0.0,214120.9407000641,4347.790992917561,208268.656935887,220581.0167540497,12312.359818162688,195292.2075001054,239125.73847237,43833.53097226459,0.6800158196237767,7385.81619575448,23673.60962257578,nan,nan
17,9,219846,backward,a,km,5600,5600.0,0.0,795132.8714895061,33734.15405747526,772576.1506865645,859529.1450227825,86952.99433621799,768052.7014156437,1134539.8327059515,366487.13129030785,2.892713361879171,54806.35182439684,329817.0395075659,nan,nan
17,10,15482,backward,a,km,12439,12439.0,0.0,223818.03829213724,7021.639694350212,210922.44946162117,233288.56924165983,22366.119780038658,207215.15048406567,246963.43546736118,39748.28498329551,-0.2672239930348098,12439.313545571189,23739.392539934546,nan,nan
17,11,154309,backward,a,km,27447,27447.0,0.0,915095.0965154293,157339.1076064532,810129.4181864599,1286022.8051307416,475893.38694428164,777457.9442767886,1767039.7631853386,989581.81890855,1.2914556403190727,384600.5774346337,865617.5354892308,nan,nan
17,12,34080,backward,a,km,3336,3336.0,0.0,225082.64901563048,12351.25713769106,205488.45227471046,241642.73539920565,36154.28312449518,195309.88064042752,247085.45484079805,51775.57420037052,-0.08465426377813545,22083.423560084586,27517.328763629746,nan,nan
17,13,161766,backward,a,km,26156,26156.0,0.0,1148258.4695198156,205354.0395143703,945405.5483784834,1622339.81281663,676934.2644381465,799173.0799617807,1861890.515470514,1062717.4355087334,0.8954131719780949,480950.130397611,720500.8330514953,nan,nan
17,14,168732,backward,a,km,14242,14242.0,0.0,909679.4825323967,52711.14109459843,854487.425041945,1026971.2776813313,172483.8526393863,784926.8344316621,1141380.1215539481,356453.28712228604,1.0594545203979098,123229.61392675292,237638.45779936982,nan,nan
17,15,73397,backward,a,km,5239,5239.0,0.0,201698.59750155857,9653.286641675424,198338.02545472444,236510.93441036326,38172.90895563882,195307.7820306998,247185.0776016098,51877.295570910006,3.4881230763562505,37151.010191619185,47825.15338286574,nan,nan
17,16,41395,backward,a,km,9308,9308.0,0.0,230298.80258990396,6085.342138144626,220571.9541940298,239550.73181266754,18978.777618637745,217107.41545711618,246236.37760360824,29128.962146492064,-0.03634626665701221,13164.926333036732,19850.572123977443,nan,nan
17,0,128398,backward,e,-,31228,31228.0,0.0,0.7499887981144899,0.06448734124022497,0.630095626562283,0.8370667771425826,0.20697115058029958,0.5125146788550233,0.8956261106421681,0.3831114317871448,-0.5698566414395468,0.14414199981782477,0.2617229475250844,nan,nan
17,1,34371,backward,e,-,5403,5403.0,0.0,0.5125194208743603,0.02338385230495943,0.4678617769215722,0.5342202304155609,0.06635845349398867,0.24631079413695406,0.5719985499113021,0.325687755774348,-2.930565975844367,0.03627462575253749,0.2548894213214447,nan,nan
17,2,49166,backward,e,-,7431,7431.0,0.0,0.3243132889201313,0.03993135190191443,0.2571745450150174,0.38482277897860134,0.12764823396358393,0.22127479764824046,0.4394687349284241,0.21819393728018363,-0.07421617828635686,0.08765197782233011,0.1235333803225809,nan,nan
17,3,208293,backward,e,-,6000,6000.0,0.0,0.5955240359361764,0.12835331776778347,0.43487750056462776,0.8658756548316073,0.43099815426697957,0.3906839973578159,0.8954556794646302,0.5047716821068143,0.4883525654908128,0.2502384017609364,0.27981842639395926,nan,nan
17,4,48796,backward,e,-,7237,7237.0,0.0,0.46281168037349074,0.055715077606230325,0.26934052882875653,0.5032172155689568,0.2338766867402003,0.23753096142010835,0.5726100256578895,0.3350790642377812,-2.2226623438105166,0.18456561321830314,0.2163751806269514,nan,nan
17,5,122456,backward,e,-,16862,16862.0,0.0,0.6190673101262856,0.0626230981881566,0.5164554680437545,0.7038948404289747,0.18743937238522013,0.4922151283516908,0.8952915352991448,0.40307640694745406,0.2877566354677584,0.10261557137337206,0.28559276668989253,nan,nan
17,6,28932,backward,e,-,2744,2744.0,0.0,0.20498719764969103,0.036657820944955045,0.1725335477348678,0.285567946400645,0.11303439866577719,0.16819393098549065,0.33167325636093886,0.1634793253754482,1.1643336433459923,0.07593795296922604,0.12204326292951989,nan,nan
17,7,5959,backward,e,-,5279,5279.0,0.0,0.41777530347972935,0.05848378504762446,0.29571628277973366,0.4832937970474436,0.1875775142677099,0.20847800497888097,0.49627819477535434,0.28780018979647337,-0.7762481919907431,0.1300018648358501,0.21724014263670283,nan,nan
17,8,81619,backward,e,-,8173,8173.0,0.0,0.4397784113221035,0.03135030010018535,0.3933952920814274,0.4814586352565199,0.08806334317509251,0.24864812177682707,0.5729713754320799,0.32432325365525283,-0.8010071375747626,0.052540423760244745,0.18173801046239044,nan,nan
17,9,219846,backward,e,-,5600,5600.0,0.0,0.3784265909541133,0.026368766450315072,0.35715735546805144,0.43080845479081487,0.07365109932276342,0.35264176551903914,0.5774913853403996,0.22484961982136042,1.924872178065235,0.043003616281782675,0.18968654683136738,nan,nan
17,10,15482,backward,e,-,12439,12439.0,0.0,0.3686951139080302,0.052064929688063616,0.29618629374937205,0.46223245758203996,0.1660461638326679,0.17122126751088823,0.4886047653412886,0.3173834978304004,0.20967207973634924,0.09174963027288356,0.20191451390486143,nan,nan
17,11,154309,backward,e,-,27447,27447.0,0.0,0.4690060160477148,0.0767470714780234,0.39187638956696447,0.6276874190868265,0.235811029519862,0.36163342309283875,0.7308438265777399,0.3692104034849012,0.6557505910572721,0.16813754855816357,0.2712939560490771,nan,nan
17,12,34080,backward,e,-,3336,3336.0,0.0,0.36000773545332887,0.09406010599774725,0.2259346679715828,0.5009894113996229,0.27505474342804015,0.17062127080742276,0.5728380058839121,0.40221673507648936,0.001206272216415379,0.174307136038575,0.22962053320273504,nan,nan
